Date,yield_hat_6M,yield_hat_9M,yield_hat_1Y,yield_hat_2Y,yield_hat_5Y,yield_hat_10Y,yield_hat_20Y,yield_hat_30Y
2016-05-19,0.006072527644856712,0.006680028336507975,0.007286885623371537,0.007923562332732413,0.009922721468557952,0.014498202412986643,0.01946769285770619,0.019343171509816653
2016-05-20,0.006075367187808979,0.006682869433723586,0.0072897283378602715,0.007926372217524142,0.009924384419146037,0.014499487308539973,0.019468568876723047,0.019343929578284298
2016-05-24,0.006087853652483132,0.006695362696554656,0.007302228709207301,0.00793871691658594,0.009931228366554513,0.014504625788236917,0.01947178129429137,0.019346587168896312
2016-05-25,0.006141656156201789,0.006749192886556385,0.007356087944880204,0.007991896552086184,0.009960677362061639,0.014526728181406625,0.019485574458627922,0.01935798971461465
2016-05-26,0.006145650326123068,0.006753188885693925,0.007360086488238157,0.00799563640202167,0.009954148679289135,0.014518849755433163,0.01947469588240488,0.019346260107652363
2016-05-27,0.006098310873087053,0.006705826003058379,0.007312699138937765,0.007948793887643654,0.00992580700703348,0.014496745626689915,0.019459238093699746,0.01933271608657925
2016-05-30,0.006204672126704349,0.006812238013958636,0.007419163808999062,0.008054177885637137,0.009995903901223027,0.01455342973055056,0.019502746862511994,0.0193724254457832
2016-05-31,0.006160028203724146,0.006767572733769052,0.007374477377894897,0.00800960468301112,0.009952179445721132,0.014514010976201277,0.019464945706177645,0.01933511273397457
2016-06-01,0.0059763736043547365,0.0065838204955271425,0.0071906228670905875,0.007828064953613814,0.009852064236789582,0.014439032414607346,0.019418448304884067,0.019296814554420377
2016-06-02,0.005882830965750502,0.006490207258682393,0.007096935069177995,0.007736082082574366,0.009827548261164023,0.014429820008843196,0.019430989063075912,0.0193156187089561
2016-06-03,0.005836046597949752,0.006443380719418943,0.007050064449758475,0.0076900336951653235,0.009815445731738872,0.014425400270119952,0.01943749274475661,0.01932527986917525
2016-06-06,0.005886450859203701,0.006493819302443234,0.007100537856811959,0.007740138816386525,0.009852624178125076,0.014456542628952785,0.01946346433916791,0.019349735845618665
2016-06-07,0.0059377054148728545,0.006545114535051582,0.0071518753354908125,0.007790747819607038,0.009874290217636849,0.01447058080268985,0.01946783526789199,0.0193513080534363
2016-06-08,0.005888947869792761,0.006496326002403043,0.007103055374342748,0.007742270740303861,0.009837309136493357,0.014439336256993777,0.01944131276433853,0.01932616852699512
2016-06-09,0.005890345339630635,0.00649772088436929,0.007104447174294688,0.007743821606634114,0.009846214719011403,0.014448805559614322,0.019452791109079024,0.019338220013971258
2016-06-10,0.0058928887074054205,0.006500266231742414,0.007106994569348334,0.007746336136872903,0.009847436611842598,0.014449662407297857,0.019453208322303583,0.019338509753829412
2016-06-13,0.005996359112636208,0.00660380784984176,0.0072106095493628605,0.007848816707189402,0.009907622076966292,0.014495986340901802,0.019484513254987228,0.019365456329008046
2016-06-14,0.0059949049698607565,0.006602357835367664,0.0072091647668051295,0.007847007891307023,0.009889695511338604,0.014476672380572111,0.01946074120074493,0.019340415727803914
2016-06-15,0.005890324127537936,0.0064977070309907865,0.0071044418106165925,0.007743439083452252,0.009828756844849594,0.014429731219221188,0.019428951249528956,0.01931301902926209
2016-06-16,0.005885177238789915,0.0064925490819542735,0.007099271579037564,0.007738697102385256,0.00984300326208401,0.014446268309785858,0.019450948076374753,0.019336579109247583
2016-06-17,0.0058847499920775355,0.006492121158143148,0.0070988429201359095,0.007738289458625829,0.009843523231665052,0.014446916931232973,0.019451868761535786,0.019337577891817077
2016-06-20,0.005886675414380406,0.006494047964673673,0.007100771144949109,0.0077401986355359435,0.009844718047773544,0.01444786039848402,0.01945255314110543,0.019338186829900877
2016-06-21,0.005987506768104949,0.00659494941067885,0.007201744762799467,0.007840072328155428,0.00990345875664127,0.01449309894369192,0.01948317999262584,0.019364572081106965
2016-06-22,0.005990199252527642,0.006597648778120316,0.007204452172471558,0.007842380500857778,0.009888395658076088,0.014476135215228239,0.01946127990023712,0.01934126391556257
2016-06-23,0.00599264358771038,0.006600094751468721,0.007206899860388095,0.007844792666983314,0.009889459038125046,0.014476838369383519,0.019461530331324778,0.019341383774173167
2016-06-24,0.005790599918200549,0.006397907803194448,0.00700456557141212,0.007644624180367165,0.00977070464898528,0.01438506341743926,0.019398752538088503,0.019287030653754547
2016-06-27,0.005692369952242899,0.006299573050302795,0.006906122136039238,0.007547855806088339,0.009746513186003322,0.014377160840986232,0.01941412397370701,0.01930915698057957
2016-06-28,0.005740817772141851,0.006348051857376983,0.0069546318303663045,0.007596207475294327,0.009790963292572556,0.014416599305953983,0.019450968492053043,0.01934522046626726
2016-06-29,0.00574064038698936,0.006347880563278141,0.0069544671121848116,0.007595884212731125,0.009782784464441203,0.014407692596233661,0.0194398814206074,0.01933350560700556
2016-06-30,0.005692953462165353,0.006300150705204469,0.006906693461083158,0.007548580669957547,0.009754912872798765,0.014386233006114562,0.019425313488438095,0.01932095610309083
2016-07-04,0.005691524379619189,0.006300799133159972,0.00690941217174517,0.007551648071358508,0.00978689565171812,0.01440807489723165,0.01944224639298499,0.01933855496722992
2016-07-05,0.0056923064720771025,0.006302932328780404,0.006912890182783574,0.007554998309761189,0.009803322926272246,0.014417328907745105,0.01944680413743767,0.019343023588489185
2016-07-06,0.005483883029848829,0.006089764725417009,0.006694888796714595,0.007324894829092657,0.0095761057250365,0.014247574678079963,0.019319663218945966,0.01921914269256763
2016-07-07,0.005484051704493789,0.006091055053412765,0.006697268982744305,0.007324530514535007,0.00960999046886399,0.014280122463028675,0.01935627319751688,0.019256918422557827
2016-07-08,0.005496849739953998,0.006106407313172647,0.006715169614676449,0.0073429096984628205,0.009649467446446494,0.014303996841853283,0.019369393613579967,0.01926967072894182
2016-07-11,0.005507383457673331,0.006121589428057444,0.006735008395491854,0.007366277954694715,0.009722456881826769,0.014348600597889682,0.019396496223638048,0.019297606207630384
2016-07-12,0.005505384493789948,0.0061130321190929334,0.006719869166337275,0.007344341697369656,0.00961732820769293,0.01428277591520339,0.019352352459477234,0.01925076038998547
2016-07-13,0.005506588212084096,0.006115000885055923,0.006722621506230391,0.007349946956742997,0.009637279975285792,0.014296566138817426,0.019363728342488874,0.01926323980330639
2016-07-14,0.005428921988577121,0.00604549070686912,0.006661280804406908,0.00729587257695777,0.009713561331968927,0.014335558294056649,0.019386223273913563,0.019291596026664595
2016-07-15,0.005465985710031689,0.006091661284608715,0.006716581496881464,0.007359356150903315,0.009887586526815704,0.01445385191025105,0.019473149432090373,0.019381058395421792
2016-07-18,0.005542399144918509,0.006175615471640387,0.0068081053007764646,0.007458004449629579,0.010044290894789112,0.014557970278525472,0.019541058521889008,0.019448001103913655
2016-07-19,0.005521471893057215,0.006152512985309232,0.006782802299966549,0.007428125888957094,0.009979356507983374,0.014507191193849543,0.019496624594568662,0.019401980908815966
2016-07-20,0.0056745923697205,0.006309508782696313,0.0069437099744352245,0.007594269592438677,0.01013886151557529,0.014625650932638845,0.0195828167015398,0.01948414218605077
2016-07-21,0.005951334494669235,0.0066021632527323935,0.007252372925904924,0.007920611505280761,0.010529002807308322,0.014894509405747177,0.019756935870463135,0.01965081442117253
2016-07-22,0.005847011752447568,0.006491851073117177,0.007136045573183968,0.007797597117204528,0.010334743723950605,0.014740320167033576,0.01962497829762068,0.01951810150656337
2016-07-25,0.00581100747944116,0.006453077097448011,0.007094493917869356,0.007754292114025595,0.01028945447099763,0.014715924308476274,0.01961887810668729,0.019514126810917316
2016-07-26,0.005927971932762987,0.0065691104564502825,0.007209609307948466,0.007869172168521107,0.010353207028666744,0.014770706467256166,0.019662229237202445,0.019553331387598204
2016-07-27,0.006029655689456959,0.006675528854508315,0.007320794783378584,0.007985439643512155,0.010468509030513759,0.014847004285537264,0.019704422650019485,0.01959162187851238
2016-07-28,0.006305138072981488,0.006976534358917967,0.007647400467191772,0.008333048201641333,0.010984878505279355,0.015199131616401745,0.019932857810702878,0.01981259257705119
2016-07-29,0.006214268567451542,0.006885017551367497,0.007555195750220374,0.008235372315119125,0.01087181012461622,0.015092050958762242,0.019828387703953548,0.019707328065778927
2016-08-02,0.006235262093076923,0.006910872528640349,0.007585899617400591,0.008267676309118989,0.010961564558378205,0.015153960740742056,0.01987503030230699,0.01975421833611781
2016-08-03,0.006244882172506702,0.006924415847859588,0.007603351200760956,0.008285521028912533,0.011013911360212712,0.015182522380856902,0.019888180823110096,0.019766556860042465
2016-08-04,0.005965853427175323,0.006625657951952817,0.0072847642246492515,0.007945725068869782,0.010545429662485777,0.014847960792804815,0.019652783852122883,0.019537109090387698
2016-08-05,0.005964976104378599,0.006623712589994571,0.007281752239002803,0.007943459513769244,0.010572769787252287,0.014885549530321854,0.019705266460562112,0.01959289086322582
2016-08-08,0.0059659356220200035,0.006623558017850643,0.007280488169494389,0.00794206305164984,0.010559297828515625,0.014878236257064812,0.0197016418796647,0.01958925081593844
2016-08-09,0.0061442181796169245,0.006822889146413879,0.007500960656578296,0.008185079323118181,0.010985532612968817,0.015175841718389604,0.019909118989284817,0.019794834295184555
2016-08-10,0.006082184195964647,0.006763746223237695,0.007444711830836612,0.008131249399861235,0.010967350041838183,0.015147909761115956,0.01987405574139352,0.01976077888837635
2016-08-11,0.005876422358607462,0.006545375154716126,0.007213659438437586,0.007886221119331495,0.010662648874459977,0.014931087842575554,0.019726978905786587,0.019619643808246677
2016-08-12,0.005772952237234723,0.0064369757192230485,0.007100298868070871,0.00776794450347454,0.010555198249370457,0.014864785015976512,0.01969824700149056,0.019596060428700178
2016-08-15,0.005720265775627851,0.0063842817736617305,0.00704759284249444,0.007715744234115316,0.01054004688219435,0.01485766062420256,0.019702512880108766,0.019603709507119423
2016-08-16,0.005719384769147438,0.006384138885124585,0.00704818966532195,0.007717105439469763,0.010554319479241302,0.014873970115559628,0.01971838222617814,0.01962017578717824
2016-08-17,0.005774479485620837,0.0064442343879197814,0.007113325571191321,0.0077920608805865455,0.010626728961215925,0.014961281356554692,0.019776659827937207,0.019675980401465027
2016-08-18,0.0058849062875855505,0.0065645413344569805,0.007243643369734765,0.0079773343393975,0.010815941215703851,0.01517366594289039,0.01992412718507509,0.019824622186685025
2016-08-19,0.005885810286935609,0.006563058115999299,0.007239787405685972,0.007977093513892022,0.010768286076579599,0.015144103350659036,0.019896644502479823,0.019796304088480918
2016-08-22,0.0058977985516961914,0.0065742944749893235,0.00725029247838771,0.007988816394721219,0.010754727938922168,0.015149910711186041,0.01990232074006334,0.019801138602533012
2016-08-23,0.006088589145393386,0.006782165880232503,0.007475370846658464,0.008241399373856722,0.01099228137108313,0.015430667337080223,0.020091950729782725,0.01998039894116222
2016-08-24,0.00597682103555465,0.00665635957002915,0.007335470724526803,0.008088406161448073,0.010772307197935468,0.0152108188900299,0.019929605429594884,0.019822553388452763
2016-08-25,0.005975385552973373,0.006653277033790163,0.0073307593587432,0.008082053694812665,0.010759519593782584,0.015217379693521191,0.01994645763821437,0.01984042236241007
2016-08-26,0.005976541510338725,0.006654051344647279,0.007331205255920724,0.008088533645042566,0.01075523160644064,0.01523471014543154,0.019967292469622335,0.019862686734130736
2016-08-29,0.00603220102659794,0.006711107061795523,0.007389718579780449,0.00814727351898386,0.01076964182270963,0.0152886353994056,0.02000856024476471,0.019900170669675678
2016-08-30,0.006030064331720104,0.006704647585113759,0.007378942800993743,0.008122351576507881,0.010690794410629046,0.015234259370878859,0.01996917422792958,0.019858214715897778
2016-08-31,0.006078712478628997,0.006751937142516777,0.007424939348073492,0.008183424790192437,0.010682721391427126,0.01527615865364082,0.020004955009407556,0.019893388565429018
2016-09-01,0.006134966516051736,0.00680903672417512,0.007482890909166322,0.008227473753157528,0.010661514894866397,0.015288971897880584,0.020005015367209545,0.019885947078243236
2016-09-02,0.005975005644616647,0.006634987353033937,0.00729454886977886,0.007963873597863127,0.010348726418914028,0.014973438134517209,0.019782369145611718,0.019658554901098635
2016-09-06,0.0059551948975868265,0.006612992214757457,0.007270396966136471,0.007954981889527112,0.010385792776410385,0.014996178162643335,0.01981567426570986,0.01969894562079804
2016-09-07,0.005901740990644578,0.006554353091264188,0.007206550085906631,0.007888392407765375,0.010325445361122426,0.014924922049861185,0.019771211471585514,0.01965821306812689
2016-09-08,0.005848133304587472,0.006494561960255659,0.007140494100954755,0.007798485013641341,0.010197344152243125,0.014814260351418706,0.019698958254366395,0.019584371888700873
2016-09-09,0.005852255953630488,0.006499896479191724,0.007147001641128184,0.007788469898316249,0.010167648251082555,0.01480728461930396,0.019697632024921474,0.019578706377744524
2016-09-12,0.0058645268289067975,0.006514627462375565,0.007164083692073404,0.007756861666676475,0.010027103768568713,0.01475607011455296,0.019670304036860216,0.01953620061393943
2016-09-13,0.00585576018241225,0.006501777548622203,0.00714720437019855,0.0077559896957896555,0.010037066916822768,0.014753557848012126,0.019671622235103343,0.019542943944248246
2016-09-14,0.0059629936960693556,0.006614319194573253,0.007265146953298999,0.007890242877277059,0.010118716961476999,0.014887428411665331,0.019764169086464306,0.019631398394088596
2016-09-15,0.005958879723841908,0.006605628120084494,0.007251890108244938,0.007876128891505163,0.010039845801820877,0.014836971473211648,0.019725536420026075,0.019591454976742386
2016-09-16,0.0059467872484681265,0.006588463561532204,0.007229780420473658,0.007905091173675657,0.010131298379628473,0.014872748642962737,0.019749751998154073,0.019630704439164558
2016-09-19,0.005962428343900704,0.006605561620209739,0.00724834672580176,0.007926148070170398,0.010150234662707796,0.014895835199085423,0.019764453906543647,0.01964469633291787
2016-09-20,0.006198800110039205,0.00686588952408025,0.0075327861188686455,0.008248714572996082,0.010492187764037155,0.015260696328717594,0.020001197417039464,0.019871775629001394
2016-09-21,0.006276039401129025,0.00695732087067432,0.00763837175046873,0.008325703435786725,0.010563066969496611,0.015331847367100266,0.020021996567338034,0.019877420992585285
2016-09-22,0.006178671462239935,0.006854678618187376,0.007530394456725594,0.00820673236809293,0.010505230026506869,0.015214126745611761,0.019938739332082005,0.01979921854105899
2016-09-23,0.0062309434430162375,0.0069122100313287966,0.007593290365110753,0.00831497090448076,0.010691383199036066,0.015363413337180741,0.020047681137967954,0.01991587783668294
2016-09-26,0.006070716604352554,0.006736532025787868,0.007402086895682168,0.00811423365748819,0.010501775466582753,0.015133848213934879,0.01989289890611654,0.019771485491453765
2016-09-27,0.006069235675004793,0.006733283447381287,0.007397098746201443,0.008116524885172989,0.010517712123808524,0.015159283527098107,0.0199295335950586,0.019811813480220354
2016-09-28,0.006066105124197349,0.006726446862599459,0.007386568934196635,0.0081059477434298,0.010472090385331069,0.01513282551004557,0.01991598192545116,0.019798828478089753
2016-09-29,0.0061855743803654745,0.006857266407918809,0.0075288165284096206,0.008263516290669555,0.010660648140575876,0.01532642063957946,0.0200512933449899,0.01992828192078236
2016-09-30,0.006196450371705898,0.006872933158980144,0.0075492213882321175,0.008252982380989213,0.010660425457905732,0.01530990893624731,0.020027757181299184,0.019896140086258993
2016-10-03,0.0060179361417201215,0.006672188952405291,0.0073261000196926055,0.007989750794705385,0.010275155775521103,0.014948333916147416,0.019777402423296304,0.019651491066313642
2016-10-04,0.005681532351569058,0.006302969890795416,0.006923773676006056,0.0075145165053535625,0.009699190472027146,0.01436213153916632,0.019383319785306545,0.019269849076715896
2016-10-05,0.005695268326586466,0.006324618862156882,0.006953239347170537,0.007517202910336377,0.009781005295463586,0.014436760371563297,0.019462536662797365,0.01934397247876181
2016-10-06,0.0056881983623632525,0.006315703545034664,0.0069425083594803864,0.007517484652673616,0.00977119033495758,0.014418056777590765,0.019438515248041573,0.019324853831241363
2016-10-07,0.005800360713932049,0.0064417563065583775,0.0070825367175525785,0.007682679082034586,0.010030365483681008,0.014650252580211954,0.019599006844994396,0.019481901521769433
2016-10-11,0.0058128765059949706,0.006463610396553797,0.007113727993210171,0.007717328007703835,0.010206584048611717,0.01474513963814418,0.01966334160753906,0.019544177069760884
2016-10-12,0.0058188731070477825,0.006473292194122752,0.007127072566059091,0.007727123302989372,0.010268640409598975,0.01478139814279944,0.019691865485363252,0.0195706027795132
2016-10-13,0.005819091159665768,0.006473605145384198,0.007127484522857016,0.007733300457465022,0.010295372748117593,0.014795109947614227,0.019701592481865916,0.019581460575871193
2016-10-14,0.0059407885173405305,0.006606959929294524,0.007272565640958125,0.007890335487677176,0.010465134571073238,0.014982566232249635,0.019829139211986962,0.019702236065378246
2016-10-17,0.005946668913998277,0.0066074463045589366,0.007267652846137777,0.00788410961255603,0.01034845573966343,0.014913737203791414,0.019768549662268025,0.019639499685780503
2016-10-18,0.005891414432740222,0.006540441429249421,0.007188953057146352,0.007840783493008529,0.010292042337350052,0.014842834282520149,0.019718601265680005,0.019602510055372453
2016-10-19,0.005906271184699961,0.006559131365186687,0.007211484881542189,0.00786256881726453,0.010351195001447228,0.014889331458763012,0.019754215724488145,0.019637373517769716
2016-10-20,0.005798148655040528,0.0064408089301743,0.007082891454183251,0.007717679446429275,0.010177651936399286,0.014705824935851364,0.01962602301413577,0.019514243354013416
2016-10-21,0.005785503746937458,0.006421909405201412,0.007057752386855196,0.007702299389809911,0.010093919502442528,0.014662201861497338,0.019599753792038592,0.019492781967981505
2016-10-24,0.005612121848521323,0.006231061274111325,0.006849303951854653,0.007463799559337642,0.009776019048247837,0.014348533353473147,0.01937863345554116,0.019278386628874506
2016-10-25,0.005605876647430035,0.006224866182769307,0.006843165700141308,0.007477099171880351,0.009853833988463095,0.014407298430777978,0.019434768111651176,0.019339780598716036
2016-10-26,0.005670038832083098,0.00629979420519707,0.006928896368099385,0.007570506508887728,0.010014838373533917,0.014550611110540058,0.019531098583945063,0.019432626138542967
2016-10-27,0.005618260487064827,0.00624497123343334,0.006870942552654153,0.007483890868799775,0.009883970412408629,0.01443176040798488,0.019438607329435767,0.019336332688396556
2016-10-28,0.005570751863596314,0.006195672961433083,0.00681980775234047,0.007422713166536508,0.009830169172671878,0.014371692096173344,0.019397053731221775,0.01929658841660886
2016-10-31,0.005544345318629216,0.006173271363365761,0.006801350290668404,0.007376437104290596,0.009798964106478378,0.014331817855875048,0.019364778820340774,0.01926176698109333
2016-11-01,0.005660509864221142,0.006302817516063388,0.0069443574350691005,0.007541428247354263,0.010033568699403993,0.01455984210712493,0.019523331625885865,0.01941607713379301
2016-11-02,0.005614442685923047,0.006252993344608724,0.006890647569682681,0.007439367545050663,0.009805427316946261,0.014394999143026808,0.019401298498972132,0.019283617644504314
2016-11-03,0.005349993321527065,0.005966888059048275,0.006582663614041475,0.007084698242180099,0.00940190557391174,0.013980258225279861,0.019127232987455944,0.01901715661594242
2016-11-04,0.005246954880058746,0.005862939330093844,0.006477742645090432,0.006974769029791404,0.009438393659218763,0.013936630254725463,0.019117053217696196,0.019017423125250805
2016-11-07,0.005245686780839637,0.005870268856525845,0.006493598569486398,0.006964516351626968,0.009468429798532164,0.013960333279324272,0.019138726430072778,0.019034682084867006
